Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label	graveyard_counts
GCA_007096475.1	1	['TRU79052.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis viridis Mv_BB_P_19951000_S69D	['TRU68812.1']	na	Bacteria_Cyanobacteria	0
GCA_007096465.1	1	['TRU84945.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis viridis Mv_BB_P_19951000_S69D	['TRU68812.1']	na	Bacteria_Cyanobacteria	0
GCA_007095785.1	1	['TRU20353.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_SC_T_19800800_S464	['TRU20353.1']	na	Bacteria_Cyanobacteria	3
GCA_007096035.1	1	['TRV00686.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis wesenbergii Mw_QC_S_20081001_S30D	['TRU97948.1']	na	Bacteria_Cyanobacteria	0
GCA_007095925.1	1	['TRU56143.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_QC_Ch_20071001_M135	['TRU56143.1']	na	Bacteria_Cyanobacteria	0
GCA_007095495.1	1	['TRT65755.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis sp. M_QC_C_20170808_M2Col	['TRT65755.1']	na	Bacteria_Cyanobacteria	0
GCA_007095515.1	1	['TRT66108.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis sp. M_QC_C_20170808_M2Col	['TRT65755.1']	na	Bacteria_Cyanobacteria	0
GCA_007095795.1	1	['TRU26454.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_MB_S_20031200_S102	['TRU26454.1']	na	Bacteria_Cyanobacteria	0
GCA_007095845.1	1	['TRU34269.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_MB_S_20031200_S102	['TRU26454.1']	na	Bacteria_Cyanobacteria	0
GCF_007990565.1	1	['WP_147073647.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa 11-30S32	['WP_147073647.1']	GCF_007990565.1	Bacteria_Cyanobacteria	0
GCF_003112475.1	1	['WP_108936201.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis sp. 0824	['WP_108936201.1']	GCF_003112475.1	Bacteria_Cyanobacteria	1
GCF_000312205.1	1	['WP_002777881.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa PCC 7941	['WP_002777881.1']	GCF_000312205.1	Bacteria_Cyanobacteria	0
GCF_008757435.1	1	['WP_150977403.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa EAWAG127a	['WP_150977403.1']	GCF_008757435.1	Bacteria_Cyanobacteria	0
GCF_002095975.1	1	['WP_002742727.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_AC_P_19900807_S300	['WP_002742727.1']	GCF_002095975.1	Bacteria_Cyanobacteria	0
GCA_002095975.1	1	['ARI81869.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_AC_P_19900807_S300	['WP_002742727.1']	GCF_002095975.1	Bacteria_Cyanobacteria	0
GCA_000332585.1	1	['ELS48718.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_AC_P_19900807_S300	['WP_002742727.1']	GCF_000332585.1	Bacteria_Cyanobacteria	0
GCA_007095695.1	1	['TRT96318.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_AC_P_19900807_S300	['WP_002742727.1']	na	Bacteria_Cyanobacteria	0
GCA_003241685.1	1	['PZQ24515.1']	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingopyxis	Sphingopyxis macrogoltabida	['PZQ24515.1']	na	Bacteria_Proteobacteria	0
GCF_005222225.1	1	['WP_137168540.1']	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Salinimonas	Salinimonas lutimaris	['WP_137168540.1']	GCF_005222225.1	Bacteria_Proteobacteria	0
GCF_001469845.1	1	['WP_019371031.1']	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonas	Sphingomonas sp. WG	['WP_019371031.1']	GCF_001469845.1	Bacteria_Proteobacteria	0
GCF_008042275.1	1	['WP_148016648.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. or43	['WP_148016648.1']	GCF_008042275.1	Bacteria_Actinobacteria	0
GCF_000719895.1	1	['WP_051720607.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. NRRL F-2799	['WP_051720607.1']	GCF_000719895.1	Bacteria_Actinobacteria	1
GCF_009862225.1	1	['WP_018540324.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. MspMP-M5	['WP_018540324.1']	GCF_009862225.1	Bacteria_Actinobacteria	0
GCA_001482415.1	1	['KUF19308.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces silvensis	['KUF19308.1']	GCF_001482415.1	Bacteria_Actinobacteria	0
GCA_001905365.1	1	['OKK24341.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. CB02488	['OKK24341.1']	GCF_001905365.1	Bacteria_Actinobacteria	0
GCA_002382885.1	1	['PCG87391.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. WZ.A104	['WP_096624250.1']	GCF_002382885.1	Bacteria_Actinobacteria	0
GCF_002382885.1	1	['WP_096624250.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. WZ.A104	['WP_096624250.1']	GCF_002382885.1	Bacteria_Actinobacteria	0
GCA_003688775.1	1	['RMB24586.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. LaPpAH-201	['WP_121902871.1']	GCF_003688775.1	Bacteria_Actinobacteria	0
GCF_003688775.1	1	['WP_121902871.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. LaPpAH-201	['WP_121902871.1']	GCF_003688775.1	Bacteria_Actinobacteria	0
GCA_006088715.1	1	['QCX81451.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. YIM 121038	['WP_138964864.1']	GCF_006088715.1	Bacteria_Actinobacteria	0
GCF_006088715.1	1	['WP_138964864.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. YIM 121038	['WP_138964864.1']	GCF_006088715.1	Bacteria_Actinobacteria	0
GCF_900079415.1	1	['WP_141683524.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. F-7	['WP_141683524.1']	GCF_900079415.1	Bacteria_Actinobacteria	0
GCF_000373685.1	1	['WP_037873017.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. PsTaAH-124	['WP_037873017.1']	GCF_000373685.1	Bacteria_Actinobacteria	1
GCF_001550375.1	1	['WP_046702638.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces europaeiscabiei	['WP_046702638.1']	GCF_001550375.1	Bacteria_Actinobacteria	1
GCA_003386135.1	1	['REE11987.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 62	['WP_116159479.1']	GCF_003386135.1	Bacteria_Actinobacteria	0
GCF_003386135.1	1	['WP_116159479.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 62	['WP_116159479.1']	GCF_003386135.1	Bacteria_Actinobacteria	2
GCF_006782915.1	1	['WP_142197113.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces calvus	['WP_142197113.1']	GCF_006782915.1	Bacteria_Actinobacteria	2
GCF_000162775.1	1	['WP_009187484.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. e14	['WP_009187484.1']	GCF_000162775.1	Bacteria_Actinobacteria	0
GCF_008642275.1	1	['WP_150261796.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces venezuelae	['WP_150261796.1']	GCF_008642275.1	Bacteria_Actinobacteria	1
GCA_000162775.1	1	['EFF89900.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. e14	['WP_009187484.1']	GCF_000162775.1	Bacteria_Actinobacteria	0
GCA_000932185.1	1	['KIX79242.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. MBRL 10	['KIX79242.1']	na	Bacteria_Actinobacteria	0
GCF_000719855.1	1	['WP_051700546.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. NRRL F-4474	['WP_051700546.1']	GCF_000719855.1	Bacteria_Actinobacteria	0
GCA_003675345.1	1	['AYN31525.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces albus	['AYN31525.1']	GCF_003675345.1	Bacteria_Actinobacteria	0
GCA_900290435.1	1	['SPE47781.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces netropsis	['SPE47781.1']	GCF_900290435.1	Bacteria_Actinobacteria	0
GCF_900290435.1	1	['WP_130880685.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces netropsis	['WP_130880685.1']	GCF_900290435.1	Bacteria_Actinobacteria	0
GCA_002803195.1	1	['PJN17354.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. CB02120-2	['WP_100582034.1']	GCF_002803195.1	Bacteria_Actinobacteria	0
GCF_002803195.1	1	['WP_100582034.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. CB02120-2	['WP_100582034.1']	GCF_002803195.1	Bacteria_Actinobacteria	2
GCA_001280015.1	1	['KOV61034.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. MMG1121	['WP_053663594.1']	GCF_001280015.1	Bacteria_Actinobacteria	0
GCF_001280015.1	1	['WP_053663594.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. MMG1121	['WP_053663594.1']	GCF_001280015.1	Bacteria_Actinobacteria	0
GCF_002846295.1	1	['WP_101373717.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 59	['WP_101373717.1']	GCF_002846295.1	Bacteria_Actinobacteria	0
GCF_001414545.1	1	['WP_055416510.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces pactum	['WP_055416510.1']	GCF_001414545.1	Bacteria_Actinobacteria	0
GCA_001590865.1	1	['GAU65079.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. NBRC 110611	['GAU65079.1']	GCF_001590865.1	Bacteria_Actinobacteria	0
GCA_001187435.1	1	['KNB52406.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces caatingaensis	['KNB52406.1']	GCF_001187435.1	Bacteria_Actinobacteria	0
GCA_004368645.1	1	['TDT28431.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. BK447	['WP_134035863.1']	GCF_004368645.1	Bacteria_Actinobacteria	0
GCF_004368645.1	1	['WP_134035863.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. BK447	['WP_134035863.1']	GCF_004368645.1	Bacteria_Actinobacteria	0
GCA_003627815.1	1	['AYG79650.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces hundungensis	['WP_120720715.1']	GCF_003627815.1	Bacteria_Actinobacteria	0
GCF_003627815.1	1	['WP_120720715.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces hundungensis	['WP_120720715.1']	GCF_003627815.1	Bacteria_Actinobacteria	3
GCA_001735805.1	1	['AOR29829.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces puniciscabiei	['WP_069776487.1']	GCF_001735805.1	Bacteria_Actinobacteria	0
GCF_001735805.1	1	['WP_069776487.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces puniciscabiei	['WP_069776487.1']	GCF_001735805.1	Bacteria_Actinobacteria	0
GCF_003595235.1	1	['WP_120052427.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces griseorubiginosus	['WP_120052427.1']	GCF_003595235.1	Bacteria_Actinobacteria	1
GCA_002286695.1	1	['PAU46138.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces albireticuli	['WP_095583355.1']	GCF_002286695.1	Bacteria_Actinobacteria	0
GCF_002286695.1	1	['WP_095583355.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces albireticuli	['WP_095583355.1']	GCF_002286695.1	Bacteria_Actinobacteria	1
GCA_002192455.1	1	['ARZ67213.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces albireticuli	['ARZ67213.1']	GCF_002192455.1	Bacteria_Actinobacteria	0
GCF_002192455.1	1	['WP_087929465.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces albireticuli	['WP_087929465.1']	GCF_002192455.1	Bacteria_Actinobacteria	1
GCA_000154885.1	1	['EDX21425.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. Mg1	['WP_008736646.1']	GCF_000154885.1	Bacteria_Actinobacteria	0
GCF_003709145.1	1	['WP_122614960.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. Tu4128	['WP_122614960.1']	GCF_003709145.1	Bacteria_Actinobacteria	0
GCF_002154505.1	1	['WP_086731155.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces carpinensis	['WP_086731155.1']	GCF_002154505.1	Bacteria_Actinobacteria	0
GCF_000961885.1	1	['WP_078859859.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces rubellomurinus	['WP_078859859.1']	GCF_000961885.1	Bacteria_Actinobacteria	0
GCA_000772045.1	1	['AIV36950.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. CCM_MD2014	['WP_061445220.1']	GCF_000772045.1	Bacteria_Actinobacteria	0
GCF_000772045.1	1	['WP_061445220.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. CCM_MD2014	['WP_061445220.1']	GCF_000772045.1	Bacteria_Actinobacteria	0
GCF_002150845.1	1	['WP_086571373.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces alboverticillatus	['WP_086571373.1']	GCF_002150845.1	Bacteria_Actinobacteria	0
GCA_001953875.1	1	['OLZ65211.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces amritsarensis	['OLZ65211.1']	GCF_001953875.1	Bacteria_Actinobacteria	0
GCF_009604455.1	1	['WP_153538642.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. RB17	['WP_153538642.1']	GCF_009604455.1	Bacteria_Actinobacteria	0
GCA_001509505.1	1	['KUL55017.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. NRRL S-1521	['WP_062774556.1']	GCF_001509505.1	Bacteria_Actinobacteria	0
GCA_003595235.1	1	['AYC41515.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces griseorubiginosus	['WP_120052427.1']	GCF_003595235.1	Bacteria_Actinobacteria	0
GCA_900215565.1	1	['SOD84873.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 73	['SOD84873.1']	GCF_900215565.1	Bacteria_Actinobacteria	0
GCA_002846295.1	1	['PKV38650.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 73	['SOD84873.1']	GCF_002846295.1	Bacteria_Actinobacteria	0
GCF_000718985.1	1	['WP_078591508.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces megasporus	['WP_078591508.1']	GCF_000718985.1	Bacteria_Actinobacteria	1
GCA_003947575.1	1	['RSO10227.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. WAC 06783	['WP_125520264.1']	GCF_003947575.1	Bacteria_Actinobacteria	0
GCF_003947575.1	1	['WP_125520264.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. WAC 06783	['WP_125520264.1']	GCF_003947575.1	Bacteria_Actinobacteria	0
GCF_004010275.1	1	['WP_127909364.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. HST28	['WP_127909364.1']	GCF_004010275.1	Bacteria_Actinobacteria	1
GCA_003550235.1	1	['RIA63516.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 3211.1	['RIA63516.1']	GCF_003550235.1	Bacteria_Actinobacteria	0
GCF_000718165.1	1	['WP_106980973.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces fulvoviolaceus	['WP_106980973.1']	GCF_000718165.1	Bacteria_Actinobacteria	0
GCF_000258595.1	1	['WP_106428076.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces somaliensis	['WP_106428076.1']	GCF_000258595.1	Bacteria_Actinobacteria	2
GCA_001279725.1	1	['KOU58097.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. WM4235	['KOU58097.1']	GCF_001279725.1	Bacteria_Actinobacteria	0
GCA_002846315.1	1	['PKV58135.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 73	['SOD84873.1']	GCF_002846315.1	Bacteria_Actinobacteria	0
GCA_002891315.1	1	['PNE43574.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces noursei	['PNE43574.1']	GCF_002891315.1	Bacteria_Actinobacteria	0
GCA_000612545.1	1	['EYU67289.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. PCS3-D2	['WP_052031065.1']	GCF_000612545.1	Bacteria_Actinobacteria	0
GCF_000612545.1	1	['WP_052031065.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. PCS3-D2	['WP_052031065.1']	GCF_000612545.1	Bacteria_Actinobacteria	0
GCA_004364245.1	1	['TDT35184.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. BK208	['WP_133888660.1']	GCF_004364245.1	Bacteria_Actinobacteria	0
GCF_004364245.1	1	['WP_133888660.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. BK208	['WP_133888660.1']	GCF_004364245.1	Bacteria_Actinobacteria	3
GCF_008120935.1	1	['WP_148838578.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. sk2.1	['WP_148838578.1']	GCF_008120935.1	Bacteria_Actinobacteria	0
GCF_003610255.1	1	['WP_099898653.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. TLI_171	['WP_099898653.1']	GCF_003610255.1	Bacteria_Actinobacteria	1
GCA_002754615.1	1	['PIG56856.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. TLI_171	['WP_099898653.1']	GCF_002754615.1	Bacteria_Actinobacteria	0
GCA_003610255.1	1	['RKE18759.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. TLI_171	['WP_099898653.1']	GCF_003610255.1	Bacteria_Actinobacteria	0
GCF_000426165.1	1	['WP_106965467.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. TAA486	['WP_106965467.1']	GCF_000426165.1	Bacteria_Actinobacteria	0
GCF_009604385.1	1	['WP_153449552.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. RB5	['WP_153449552.1']	GCF_009604385.1	Bacteria_Actinobacteria	0
GCF_004794665.1	1	['WP_136101147.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. S816	['WP_136101147.1']	GCF_004794665.1	Bacteria_Actinobacteria	0
GCA_004569275.1	1	['TFV31268.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. T1317-0309	['TFV31268.1']	na	Bacteria_Actinobacteria	0
GCA_002007125.1	1	['OON78792.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces tsukubensis	['OON78792.1']	GCF_002007125.1	Bacteria_Actinobacteria	0
GCF_000515055.1	1	['WP_078543820.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. CNR698	['WP_078543820.1']	GCF_000515055.1	Bacteria_Actinobacteria	2
GCF_007595705.1	1	['WP_144385119.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. SAJ15	['WP_144385119.1']	GCF_007595705.1	Bacteria_Actinobacteria	1
GCA_003386845.1	1	['REF60889.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. Ag82_O1-9	['WP_116130436.1']	GCF_003386845.1	Bacteria_Actinobacteria	0
GCF_003386845.1	1	['WP_116130436.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. Ag82_O1-9	['WP_116130436.1']	GCF_003386845.1	Bacteria_Actinobacteria	0
GCF_001866645.1	1	['WP_143064543.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. MUSC 93	['WP_143064543.1']	GCF_001866645.1	Bacteria_Actinobacteria	0
GCF_001905845.1	1	['WP_073944226.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. TSRI0107	['WP_073944226.1']	GCF_001905845.1	Bacteria_Actinobacteria	0
GCA_003846265.1	1	['RPK59228.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. ADI96-15	['WP_037787782.1']	GCF_003846265.1	Bacteria_Actinobacteria	0
GCF_003846265.1	1	['WP_037787782.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. ADI96-15	['WP_037787782.1']	GCF_003846265.1	Bacteria_Actinobacteria	1
GCF_004305975.1	1	['WP_130796896.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces otsuchiensis	['WP_130796896.1']	GCF_004305975.1	Bacteria_Actinobacteria	0
GCA_900290235.1	1	['SPF06464.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. MA5143a	['SPF06464.1']	GCF_900290235.1	Bacteria_Actinobacteria	0
GCA_900090125.1	1	['SCK24079.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. WMMB 714	['SCK24079.1']	GCF_900090125.1	Bacteria_Actinobacteria	0
GCA_009604385.1	1	['MQY10208.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. RB5	['WP_153449552.1']	GCF_009604385.1	Bacteria_Actinobacteria	0
GCF_009862365.1	1	['WP_014156043.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces pratensis ATCC 33331	['WP_014156043.1']	GCF_009862365.1	Bacteria_Actinobacteria	2
GCA_000176115.2	1	['ADW05429.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces pratensis ATCC 33331	['WP_014156043.1']	GCF_000176115.2	Bacteria_Actinobacteria	0
GCF_001280885.1	1	['WP_053790301.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. XY332	['WP_053790301.1']	GCF_001280885.1	Bacteria_Actinobacteria	0
GCA_900215305.1	1	['SOE34045.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. OK228	['SOE34045.1']	GCF_900215305.1	Bacteria_Actinobacteria	0
GCA_002754555.1	1	['PIG15753.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 94	['WP_143687639.1']	GCF_002754555.1	Bacteria_Actinobacteria	0
GCF_002754555.1	1	['WP_143687639.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 94	['WP_143687639.1']	GCF_002754555.1	Bacteria_Actinobacteria	0
GCA_900236475.1	1	['SOR76620.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces chartreusis NRRL 3882	['SOR76620.1']	GCF_900236475.1	Bacteria_Actinobacteria	0
GCA_003752275.1	1	['ROQ72618.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. CEV 2-1	['WP_123466733.1']	GCF_003752275.1	Bacteria_Actinobacteria	0
GCF_003752275.1	1	['WP_123466733.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. CEV 2-1	['WP_123466733.1']	GCF_003752275.1	Bacteria_Actinobacteria	0
