Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label
GCF_000194605.1	1	['WP_148235365.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Fluviicola	Fluviicola taffensis	['WP_148235365.1']	GCF_000194605.1	Bacteria_Bacteroidetes
GCF_002954685.1	1	['WP_105017339.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Polaribacter	Polaribacter porphyrae	['WP_105017339.1']	GCF_002954685.1	Bacteria_Bacteroidetes
GCF_007997375.1	1	['WP_147232165.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Psychroserpens	Psychroserpens burtonensis	['WP_147232165.1']	GCF_007997375.1	Bacteria_Bacteroidetes
GCF_007997205.1	1	['WP_147087928.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Subsaximicrobium	Subsaximicrobium wynnwilliamsii	['WP_147087928.1']	GCF_007997205.1	Bacteria_Bacteroidetes
GCF_004152935.1	1	['WP_130093980.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Brumimicrobium	Brumimicrobium glaciale	['WP_130093980.1']	GCF_004152935.1	Bacteria_Bacteroidetes
GCF_008933165.1	1	['WP_151694001.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Phaeocystidibacter	Phaeocystidibacter marisrubri	['WP_151694001.1']	GCF_008933165.1	Bacteria_Bacteroidetes
GCF_900099995.1	1	['WP_092467295.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Winogradskyella	Winogradskyella thalassocola	['WP_092467295.1']	GCF_900099995.1	Bacteria_Bacteroidetes
GCF_003664185.1	1	['WP_121147310.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Tenacibaculum	Tenacibaculum discolor	['WP_121147310.1']	GCF_003664185.1	Bacteria_Bacteroidetes
GCF_900105455.1	1	['WP_093667777.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Tenacibaculum	Tenacibaculum sp. MAR_2009_124	['WP_093667777.1']	GCF_900105455.1	Bacteria_Bacteroidetes
GCF_002836595.1	1	['WP_101043393.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Tenacibaculum	Tenacibaculum sp. Bg11-29	['WP_101043393.1']	GCF_002836595.1	Bacteria_Bacteroidetes
GCF_900101815.1	1	['WP_091873353.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Pricia	Pricia antarctica	['WP_091873353.1']	GCF_900101815.1	Bacteria_Bacteroidetes
GCF_002257585.1	1	['WP_170309775.1']	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Mucilaginibacter	Mucilaginibacter sp. BJC16-A31	['ASU36279.1']	GCF_002257585.1	Bacteria_Bacteroidetes
GCF_000296815.2	1	['WP_009281632.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Fibrisoma	Fibrisoma limi BUZ 3	['WP_009281632.1']	GCF_000296815.2	Bacteria_Bacteroidetes
GCF_009184635.1	1	['WP_152124626.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Rudanella	Rudanella sp. HX-22-17	['WP_152124626.1']	GCF_009184635.1	Bacteria_Bacteroidetes
GCF_008727925.1	1	['WP_150905543.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Adhaeribacter	Adhaeribacter sp. M2	['WP_150905543.1']	GCF_008727925.1	Bacteria_Bacteroidetes
GCF_008728635.1	1	['WP_151087102.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacter	Hymenobacter sp. BRD72	['WP_151087102.1']	GCF_008728635.1	Bacteria_Bacteroidetes
GCF_002831685.1	1	['WP_100947343.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Polaribacter	Polaribacter sp. ALD11	['WP_100947343.1']	GCF_002831685.1	Bacteria_Bacteroidetes
GCF_003626755.1	1	['WP_120711557.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Ulvibacterium	Ulvibacterium marinum	['WP_120711557.1']	GCF_003626755.1	Bacteria_Bacteroidetes
GCF_008271285.1	1	['WP_149072620.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacter	Hymenobacter sp. KIGAM108	['WP_149072620.1']	GCF_008271285.1	Bacteria_Bacteroidetes
GCF_000231365.1	1	['WP_009458636.1']	Bacteria	Cyanobacteria	na	Nostocales	Fischerella	Fischerella thermalis	['WP_009458636.1']	GCF_000231365.1	Bacteria_Cyanobacteria
GCF_000024045.1	1	['WP_015784910.1']	Bacteria	Cyanobacteria	na	Chroococcales	Rippkaea	Rippkaea orientalis PCC 8802	['WP_015784910.1']	GCF_000024045.1	Bacteria_Cyanobacteria
GCF_002608145.1	1	['WP_099084357.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia	['WP_099084357.1']	GCF_002608145.1	Bacteria_Cyanobacteria
GCF_000346485.2	1	['WP_017747984.1']	Bacteria	Cyanobacteria	na	Nostocales	Scytonema	Scytonema hofmannii PCC 7110	['KYC38145.1']	GCF_000346485.2	Bacteria_Cyanobacteria
GCF_000300115.1	1	['WP_052335366.1']	Bacteria	Cyanobacteria	na	Nostocales	Tolypothrix	Tolypothrix sp. PCC 7601	['EKE98157.1']	GCF_000300115.1	Bacteria_Cyanobacteria
GCF_002870255.1	1	['WP_102173250.1']	Bacteria	Cyanobacteria	na	Nostocales	Fischerella	Fischerella thermalis WC213	['WP_102173250.1']	GCF_002870255.1	Bacteria_Cyanobacteria
GCF_009712025.1	1	['WP_015078789.1']	Bacteria	Cyanobacteria	na	Nostocales	Anabaena	Anabaena sp. 90	['WP_015078789.1']	GCF_009712025.1	Bacteria_Cyanobacteria
GCF_002893285.1	1	['WP_102947643.1']	Bacteria	Cyanobacteria	na	Nostocales	Cylindrospermopsis	Cylindrospermopsis raciborskii S01	['WP_102947643.1']	GCF_002893285.1	Bacteria_Cyanobacteria
GCF_002893125.1	1	['WP_102939115.1']	Bacteria	Cyanobacteria	na	Nostocales	Cylindrospermopsis	Cylindrospermopsis raciborskii C07	['WP_102939115.1']	GCF_002893125.1	Bacteria_Cyanobacteria
GCF_002893155.1	1	['WP_146028983.1']	Bacteria	Cyanobacteria	na	Nostocales	Cylindrospermopsis	Cylindrospermopsis raciborskii	['WP_146028983.1']	GCF_002893155.1	Bacteria_Cyanobacteria
GCF_002321945.1	1	['WP_142977913.1']	Bacteria	Cyanobacteria	na	Nostocales	Cylindrospermopsis	Cylindrospermopsis raciborskii	['WP_142977913.1']	GCF_002321945.1	Bacteria_Cyanobacteria
GCF_001990805.2	1	['WP_135106099.1']	Bacteria	Cyanobacteria	na	Nostocales	Mastigocladus	Mastigocladus laminosus UU774	['WP_135106099.1']	GCF_001990805.2	Bacteria_Cyanobacteria
GCF_002934005.1	1	['WP_104389097.1']	Bacteria	Cyanobacteria	na	Nostocales	Cuspidothrix	Cuspidothrix issatschenkoi CHARLIE-1	['WP_104389097.1']	GCF_002934005.1	Bacteria_Cyanobacteria
GCF_002368455.1	1	['WP_096729056.1']	Bacteria	Cyanobacteria	na	Nostocales	Calothrix	Calothrix sp. NIES-4071	['WP_096729056.1']	GCF_002368455.1	Bacteria_Cyanobacteria
GCF_900185595.1	1	['WP_088241712.1']	Bacteria	Cyanobacteria	na	Nostocales	Calothrix	Calothrix rhizosoleniae	['WP_088241712.1']	GCF_900185595.1	Bacteria_Cyanobacteria
GCF_002870185.1	1	['WP_102170563.1']	Bacteria	Cyanobacteria	na	Nostocales	Fischerella	Fischerella thermalis WC246	['WP_102170563.1']	GCF_002870185.1	Bacteria_Cyanobacteria
GCF_003285105.1	1	['WP_112328054.1']	Bacteria	Bacteroidetes	na	Bacteroidetes Order II. Incertae sedis	Rhodothermaceae	Rhodothermaceae bacterium	['WP_112328054.1']	GCF_003285105.1	Bacteria_Bacteroidetes
GCF_000315585.1	1	['WP_017310034.1']	Bacteria	Cyanobacteria	na	Nostocales	Fischerella	Fischerella sp. PCC 9339	['WP_017310034.1']	GCF_000315585.1	Bacteria_Cyanobacteria
GCF_000789435.1	1	['WP_052149758.1']	Bacteria	Cyanobacteria	na	Nostocales	Aphanizomenon	Aphanizomenon flos-aquae	['WP_052149758.1']	GCF_000789435.1	Bacteria_Cyanobacteria
GCF_001418015.1	1	['WP_055446686.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Lacinutrix	Lacinutrix mariniflava	['WP_055446686.1']	GCF_001418015.1	Bacteria_Bacteroidetes
GCF_007827465.1	1	['WP_144665221.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Dokdonia	Dokdonia sp. Hel1_53	['WP_144665221.1']	GCF_007827465.1	Bacteria_Bacteroidetes
GCF_001685485.1	1	['WP_066218837.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Formosa	Formosa haliotis	['WP_066218837.1']	GCF_001685485.1	Bacteria_Bacteroidetes
GCF_003012875.1	1	['WP_088762609.1']	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriales	Sphingobacteriales bacterium UPWRP_1	['WP_088762609.1']	GCF_003012875.1	Bacteria_Bacteroidetes
GCF_005116455.1	1	['WP_136824549.1']	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Pedobacter	Pedobacter sp. AR-3-17	['WP_136824549.1']	GCF_005116455.1	Bacteria_Bacteroidetes
GCF_008274585.1	1	['WP_149346996.1']	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Pedobacter	Pedobacter sp. BS3	['WP_149346996.1']	GCF_008274585.1	Bacteria_Bacteroidetes
GCF_000425145.1	1	['WP_026903893.1']	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Pedobacter	Pedobacter glucosidilyticus	['WP_026903893.1']	GCF_000425145.1	Bacteria_Bacteroidetes
GCF_000799115.1	1	['WP_039450954.1']	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Pedobacter	Pedobacter glucosidilyticus	['WP_039450954.1']	GCF_000799115.1	Bacteria_Bacteroidetes
GCF_000192845.1	1	['WP_013665716.1']	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacterium	Sphingobacterium sp. 21	['WP_013665716.1']	GCF_000192845.1	Bacteria_Bacteroidetes
GCF_006476045.1	1	['WP_140938010.1']	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacterium	Sphingobacterium sp. 1.3611	['WP_140938010.1']	GCF_006476045.1	Bacteria_Bacteroidetes
GCF_004342495.1	1	['WP_132771770.1']	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacterium	Sphingobacterium sp. JUb78	['WP_132771770.1']	GCF_004342495.1	Bacteria_Bacteroidetes
GCF_000419585.1	1	['WP_022835179.1']	Bacteria	Bacteroidetes	na	Bacteroidetes Order II. Incertae sedis	Salisaeta	Salisaeta longa	['WP_022835179.1']	GCF_000419585.1	Bacteria_Bacteroidetes
GCF_003149515.1	1	['WP_109654641.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacter	Hymenobacter nivis	['WP_109654641.1']	GCF_003149515.1	Bacteria_Bacteroidetes
GCF_004684095.1	1	['WP_133658633.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacter	Hymenobacter sp. UV11	['WP_133658633.1']	GCF_004684095.1	Bacteria_Bacteroidetes
GCF_003325375.1	1	['WP_114059296.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces globosus	['WP_114059296.1']	GCF_003325375.1	Bacteria_Actinobacteria
GCF_000970005.1	1	['WP_052723160.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcina	Methanosarcina sp. WH1	['WP_052723160.1']	GCF_000970005.1	Archaea_Euryarchaeota
GCF_003711225.1	1	['WP_122932925.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Runella	Runella sp. SP2	['WP_122932925.1']	GCF_003711225.1	Bacteria_Bacteroidetes
GCF_004138325.1	1	['WP_129599981.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Spirosoma	Spirosoma sp. TY50	['WP_129599981.1']	GCF_004138325.1	Bacteria_Bacteroidetes
GCF_900112365.1	1	['WP_093828278.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Spirosoma	Spirosoma endophyticum	['WP_093828278.1']	GCF_900112365.1	Bacteria_Bacteroidetes
GCF_001988955.1	1	['WP_077133616.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Spirosoma	Spirosoma montaniterrae	['WP_077133616.1']	GCF_001988955.1	Bacteria_Bacteroidetes
GCF_002067135.1	1	['WP_080237216.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Spirosoma	Spirosoma rigui	['WP_080237216.1']	GCF_002067135.1	Bacteria_Bacteroidetes
GCF_002831565.1	1	['WP_100989059.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Spirosoma	Spirosoma pollinicola	['WP_100989059.1']	GCF_002831565.1	Bacteria_Bacteroidetes
GCF_002006735.1	1	['WP_077923744.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Spirosoma	Spirosoma sp. 209	['WP_077923744.1']	GCF_002006735.1	Bacteria_Bacteroidetes
GCF_900230115.1	1	['WP_096192025.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagales	Cytophagales bacterium TFI 002	['WP_096192025.1']	GCF_900230115.1	Bacteria_Bacteroidetes
GCF_001632145.1	1	['WP_063403486.1']	Bacteria	Cyanobacteria	na	Synechococcales	Prochlorococcus	Prochlorococcus marinus	['WP_063403486.1']	GCF_001632145.1	Bacteria_Cyanobacteria
GCF_000332075.2	1	['WP_051482544.1']	Bacteria	Cyanobacteria	na	Synechococcales	Synechocystis	Synechocystis sp. PCC 7509	['WP_051482544.1']	GCF_000332075.2	Bacteria_Cyanobacteria
GCF_002487355.1	1	['WP_097298554.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Candidatus	Candidatus Methanoperedens sp.	['WP_097298554.1']	GCF_002487355.1	Archaea_Euryarchaeota
GCF_900116525.1	1	['WP_052721858.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcina	Methanosarcina sp. DSM 11855	['WP_052721858.1']	GCF_900116525.1	Archaea_Euryarchaeota
GCF_000970285.1	1	['WP_052730773.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcina	Methanosarcina horonobensis HB-1 = JCM 15518	['WP_052730773.1']	GCF_000970285.1	Archaea_Euryarchaeota
GCF_000970265.1	1	['WP_048126153.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcina	Methanosarcina lacustris Z-7289	['WP_048126153.1']	GCF_000970265.1	Archaea_Euryarchaeota
GCF_000969945.1	1	['WP_052725406.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcina	Methanosarcina sp. Kolksee	['WP_052725406.1']	GCF_000969945.1	Archaea_Euryarchaeota
GCF_007991695.1	1	['WP_146946899.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacterium	Cyclobacterium qasimii	['WP_146946899.1']	GCF_007991695.1	Bacteria_Bacteroidetes
GCF_001027005.1	1	['WP_048175909.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcina	Methanosarcina barkeri CM1	['WP_048175909.1']	GCF_001027005.1	Archaea_Euryarchaeota
GCF_000970125.1	1	['WP_148705156.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcina	Methanosarcina siciliae HI350	['WP_148705156.1']	GCF_000970125.1	Archaea_Euryarchaeota
GCF_000979295.1	1	['WP_052733545.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcina	Methanosarcina sp. 1.H.T.1A.1	['WP_052733545.1']	GCF_000979295.1	Archaea_Euryarchaeota
GCF_000970065.1	1	['WP_048117611.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcina	Methanosarcina barkeri	['WP_048117611.1']	GCF_000970065.1	Archaea_Euryarchaeota
GCF_002287235.1	1	['WP_141241724.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcina	Methanosarcina spelaei	['WP_141241724.1']	GCF_002287235.1	Archaea_Euryarchaeota
GCF_000235565.1	1	['WP_014587612.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosaeta	Methanosaeta harundinacea 6Ac	['WP_014587612.1']	GCF_000235565.1	Archaea_Euryarchaeota
GCF_009193645.1	1	['XP_031934216.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus pseudonomius	['KAE8396897.1']	GCF_009193645.1	Eukaryota_Ascomycota
GCF_000376965.1	1	['WP_020404944.1']	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanothermococcus	Methanothermococcus thermolithotrophicus	['WP_020404944.1']	GCF_000376965.1	Archaea_Euryarchaeota
GCF_003351865.1	1	['WP_148120079.1']	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanofervidicoccus	Methanofervidicoccus sp. A16	['WP_148120079.1']	GCF_003351865.1	Archaea_Euryarchaeota
GCF_000214415.1	1	['WP_013798294.1']	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanotorris	Methanotorris igneus Kol 5	['AEF95685.1']	GCF_000214415.1	Archaea_Euryarchaeota
GCF_002078205.2	1	['WP_081227962.1']	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Vulcanisaeta	Vulcanisaeta sp. EB80	['WP_081227962.1']	GCF_002078205.2	Archaea_Crenarchaeota
GCF_000092465.1	1	['WP_013142820.1']	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Staphylothermus	Staphylothermus hellenicus DSM 12710	['WP_013142820.1']	GCF_000092465.1	Archaea_Crenarchaeota
GCF_003947435.1	1	['WP_125673024.1']	Archaea	Candidatus Korarchaeota	na	na	Candidatus	Candidatus Methanodesulfokores washburnensis	['WP_125673024.1']	GCF_003947435.1	Archaea_candidate_phyla
GCF_900248165.1	1	['WP_148695179.1']	Archaea	Thaumarchaeota	Nitrososphaeria	Candidatus Nitrosocaldales	Candidatus	Candidatus Nitrosocaldus cavascurensis	['WP_148695179.1']	GCF_900248165.1	Archaea_Thaumarchaeota
GCF_000482465.1	1	['WP_028525234.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Runella	Runella limosa	['WP_028525234.1']	GCF_000482465.1	Bacteria_Bacteroidetes
GCF_001050135.1	1	['WP_048643284.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacterium	Cyclobacterium amurskyense	['WP_048643284.1']	GCF_001050135.1	Bacteria_Bacteroidetes
GCF_002154225.1	1	['WP_086596949.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacter	Hymenobacter sp. MIMBbqt21	['WP_086596949.1']	GCF_002154225.1	Bacteria_Bacteroidetes
GCF_002591745.1	1	['WP_099006961.1']	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Lewinellaceae	Lewinellaceae bacterium SD302	['WP_099006961.1']	GCF_002591745.1	Bacteria_Bacteroidetes
GCF_000715495.1	1	['WP_152559794.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacter	Hymenobacter sp. IS2118	['WP_152559794.1']	GCF_000715495.1	Bacteria_Bacteroidetes
GCF_001596155.1	1	['WP_068334046.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacter	Hymenobacter sp. PAMC 26554	['WP_068334046.1']	GCF_001596155.1	Bacteria_Bacteroidetes
GCF_003231285.1	1	['WP_110980357.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacter	Hymenobacter sp. ELS1360	['WP_110980357.1']	GCF_003231285.1	Bacteria_Bacteroidetes
GCF_000379765.1	1	['WP_020528386.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flexithrix	Flexithrix dorotheae	['WP_020528386.1']	GCF_000379765.1	Bacteria_Bacteroidetes
GCF_900101885.1	1	['WP_090156446.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Dyadobacter	Dyadobacter soli	['WP_090156446.1']	GCF_900101885.1	Bacteria_Bacteroidetes
GCF_005280585.1	1	['WP_137339839.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Dyadobacter	Dyadobacter sp. AR-3-8	['WP_137339839.1']	GCF_005280585.1	Bacteria_Bacteroidetes
GCF_003583365.1	1	['WP_119671424.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Fibrisoma	Fibrisoma sp. HYT19	['WP_119671424.1']	GCF_003583365.1	Bacteria_Bacteroidetes
GCF_000759025.1	1	['WP_044223987.1']	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Phaeodactylibacter	Phaeodactylibacter xiamenensis	['KGE86784.1']	GCF_000759025.1	Bacteria_Bacteroidetes
GCF_000373105.1	1	['WP_083926175.1']	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Lewinella	Lewinella persica	['WP_083926175.1']	GCF_000373105.1	Bacteria_Bacteroidetes
GCF_004168285.1	1	['WP_130022691.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Emticicia	Emticicia sp. 17J42-9	['WP_130022691.1']	GCF_004168285.1	Bacteria_Bacteroidetes
GCF_002742335.1	1	['WP_099598578.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Reichenbachiella	Reichenbachiella sp. 5M10	['WP_099598578.1']	GCF_002742335.1	Bacteria_Bacteroidetes
GCF_003258705.1	1	['WP_111372772.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Arcticibacterium	Arcticibacterium luteifluviistationis	['WP_111372772.1']	GCF_003258705.1	Bacteria_Bacteroidetes
GCF_007097395.1	1	['WP_143396943.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Fulvivirga	Fulvivirga sp. M361	['WP_143396943.1']	GCF_007097395.1	Bacteria_Bacteroidetes
GCF_900177665.1	1	['WP_085519134.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Marivirga	Marivirga sericea	['WP_085519134.1']	GCF_900177665.1	Bacteria_Bacteroidetes
GCF_009668025.1	1	['WP_154172332.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Larkinella	Larkinella terrae	['WP_154172332.1']	GCF_009668025.1	Bacteria_Bacteroidetes
GCF_003858645.1	1	['WP_124908805.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Larkinella	Larkinella knui	['WP_124908805.1']	GCF_003858645.1	Bacteria_Bacteroidetes
GCF_004366505.1	1	['WP_134032629.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Larkinella	Larkinella sp. BK230	['WP_134032629.1']	GCF_004366505.1	Bacteria_Bacteroidetes
GCF_003387655.1	1	['WP_116116402.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Algoriphagus	Algoriphagus antarcticus	['WP_116116402.1']	GCF_003387655.1	Bacteria_Bacteroidetes
GCF_002108455.1	1	['WP_085410721.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Fibrella	Fibrella sp. ES10-3-2-2	['WP_085410721.1']	GCF_002108455.1	Bacteria_Bacteroidetes
GCF_002077945.1	1	['WP_081147465.1']	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Niastella	Niastella vici	['WP_081147465.1']	GCF_002077945.1	Bacteria_Bacteroidetes
GCF_003721595.1	1	['WP_123119064.1']	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Ferruginibacter	Ferruginibacter sp. BO-59	['WP_123119064.1']	GCF_003721595.1	Bacteria_Bacteroidetes
GCF_004361915.1	1	['WP_133474693.1']	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Sediminibacterium	Sediminibacterium goheungense	['WP_133474693.1']	GCF_004361915.1	Bacteria_Bacteroidetes
GCF_007829335.1	1	['WP_145664299.1']	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophaga	Chitinophaga polysaccharea	['WP_145664299.1']	GCF_007829335.1	Bacteria_Bacteroidetes
GCF_009647655.1	1	['WP_153660562.1']	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophaga	Chitinophaga sp. SYP-B3965	['WP_153660562.1']	GCF_009647655.1	Bacteria_Bacteroidetes
GCF_900607235.1	1	['WP_130856932.1']	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Olivibacter	Olivibacter jilunii	['WP_130856932.1']	GCF_900607235.1	Bacteria_Bacteroidetes
GCF_002319075.1	1	['WP_096091724.1']	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacteriaceae bacterium	['WP_096091724.1']	GCF_002319075.1	Bacteria_Bacteroidetes
GCF_007971025.1	1	['WP_147031517.1']	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Mucilaginibacter	Mucilaginibacter ginsenosidivorans	['WP_147031517.1']	GCF_007971025.1	Bacteria_Bacteroidetes
